Sum of Ventas (Millones),Año
11.38,1980
35.68,1981
28.88,1982
16.80,1983
50.35,1984
53.95,1985
37.08,1986
21.70,1987
47.21,1988
73.45,1989
49.37,1990
32.23,1991
76.14,1992
45.99,1993
79.22,1994
88.11,1995
199.15,1996
201.07,1997
256.33,1998
251.12,1999
201.63,2000
331.49,2001
394.97,2002
357.61,2003
418.85,2004
459.41,2005
520.52,2006
610.44,2007
678.50,2008
667.10,2009
600.36,2010
515.93,2011
363.30,2012
367.98,2013
337.10,2014
264.26,2015
70.87,2016
0.05,2017
